car_mark,in_stock,part_full_name,part_url,price,website,year
DAIHATSU,in_stock,საქარე მინა - DAIHATSU TERIOS SUV 1997-06 /PERODUA KEMBARA/ZOTYE NOMAD,https://autopia.ge/ka/product/DH255001,165₾,https://autopia.ge,1997-2006
VOLVO,in_stock,"საქარე მინა სენსორით,კამერით,ფულ გათბობით - VOLVO XC90 2016-",https://autopia.ge/ka/product/VL029002,570₾,https://autopia.ge,2016-
FIAT,not_stock,მაშუქი უკანა მარცხენა - FIAT CINQUECENTO 1993-1998,https://autopia.ge/ka/product/FT0174162,52₾,https://autopia.ge,1993-1998
FIAT,not_stock,ფარი ციმციმა თეთრი მარჯვენა - FIAT CINQUECENTO 1993-1998,https://autopia.ge/ka/product/FT0174013,18₾,https://autopia.ge,1993-1998
FIAT,not_stock,ფარი ციმციმა თეთრი მარცხენა - FIAT CINQUECENTO 1993-1998,https://autopia.ge/ka/product/FT0174014,18₾,https://autopia.ge,1993-1998
FIAT,in_stock,ფარი წინა ელექტრო რეგ. მარცხენა - FIAT CINQUECENTO 1993-1998,https://autopia.ge/ka/product/FT0174222,94₾,https://autopia.ge,1993-1998
FIAT,not_stock,ფარი წინა ელექტრო რეგ. მარჯვენა - FIAT CINQUECENTO 1993-1998,https://autopia.ge/ka/product/FT0174221,91₾,https://autopia.ge,1993-1998
FIAT,not_stock,ბამპერი წინა - FIAT CINQUECENTO 1993-1998,https://autopia.ge/ka/product/FT0171001,99₾,https://autopia.ge,1993-1998
FIAT,not_stock,ბამპერი უკანა - FIAT CINQUECENTO 1993-1998,https://autopia.ge/ka/product/FT0171051,108₾,https://autopia.ge,1993-1998
FIAT,not_stock,ფრთა მარცხენა - FIAT CINQUECENTO 1993-1998,https://autopia.ge/ka/product/FT0173004,78₾,https://autopia.ge,1993-1998
FIAT,not_stock,ფრთა მარჯვენა - FIAT CINQUECENTO 1993-1998,https://autopia.ge/ka/product/FT0173003,78₾,https://autopia.ge,1993-1998
FIAT,in_stock,კაპოტი - FIAT CINQUECENTO 1993-1998,https://autopia.ge/ka/product/FT0173100,178₾,https://autopia.ge,1993-1998
GMC,in_stock,ფრთა წინა მარცხენა - GMC TERRAIN 2018-,https://autopia.ge/ka/product/GMC-TRN18-FF1,288₾,https://autopia.ge,2018-
GMC,in_stock,საქარე მინა კამერით - GMC TERRAIN 2018-,https://autopia.ge/ka/product/GMC070001,398₾,https://autopia.ge,2018-
KIA,in_stock,ფარი წინა მარცხენა - KIA NIRO 2017-,https://autopia.ge/ka/product/20-9948-00-1N,475₾,https://autopia.ge,2017-
KIA,not_stock,ბამპერი წინა - KIA NIRO 2017-,https://autopia.ge/ka/product/KI7001011,444₾,https://autopia.ge,2017-
KIA,not_stock,ფრთა მარჯვენა - KIA NIRO 2017-,https://autopia.ge/ka/product/KA10050AR,355₾,https://autopia.ge,2017-
KIA,not_stock,ფრთა მარცხენა - KIA NIRO 2017-,https://autopia.ge/ka/product/KA10050AL,355₾,https://autopia.ge,2017-
KIA,not_stock,რადიატორის სამაგრი - KIA NIRO 2017-,https://autopia.ge/ka/product/KI7003210,334₾,https://autopia.ge,2017-
KIA,in_stock,საქარე მინა სენსორით და კამერით - KIA NIRO 2017-,https://autopia.ge/ka/product/KI618467,370₾,https://autopia.ge,2017-
LAND ROVER,in_stock,ფარი სანისლე შავი მარცხენა - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100070011,134₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,ფარი სანისლე თეთრი LED მარჯვენა - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100070002,138₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,ფარი სანისლე თეთრი LED მარცხენა - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100070001,138₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,სარკის ციმციმა შავი მარცხენა - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100050101,78₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,სარკის ციმციმა შავი მარჯვენა - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100050102,78₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,სარკის ციმციმა თეთრი მარცხენა - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100050111,74₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,სარკის ციმციმა თეთრი მარჯვენა - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100050112,74₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,მაშუქი უკანა მარჯვენა - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100080002,339₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,მაშუქი უკანა მარცხენა - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100080001,339₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,სატალახე მარჯვენა - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100001802,34₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,სატალახე მარცხენა - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100001801,34₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,მაშუქის მინა მარჯვენა - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100060102,198₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,მაშუქის მინა მარცხენა - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100060101,198₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,სპოილერი წინა ბამპერის მარცხენა - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100001301,48₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,სპოილერი წინა ბამპერის მარჯვენა - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100001302,48₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,სპოილერი წინა ბამპერის მარჯვენა - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100001312,49₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,სპოილერი წინა ბამპერის მარცხენა - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100001311,49₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,სპოილერი წინა ბამპერის ვერცხლისფერი - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100001600,118₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,სპოილერი წინა ბამპერის შავი - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100001610,112₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,"ბამპერი წინა სენსორით,კერხერით - LAND ROVER EVOQUE 2011-2015",https://autopia.ge/ka/product/LR100000000,439₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,"ბამპერი წინა სენსოროთ,კერხრით,კამერით
 - LAND ROVER EVOQUE 2011-2015",https://autopia.ge/ka/product/LR100000010,444₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,ფრთის საფენი მარჯვენა  - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100040102,78₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,ფრთის საფენი მარცხენა  - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100040101,78₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,ძრავის დამცავი წინა - LAND ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR100570300,138₾,https://autopia.ge,2011-2015
LAND ROVER,in_stock,საქარე მინა ოთხკუთხა სენსორით - RANGE ROVER EVOQUE 2011-2015,https://autopia.ge/ka/product/LR015001,198₾,https://autopia.ge,2011-2015
LINCOLN,in_stock,ფრთა წინა მარჯვენა - LINCOLN MKC 2019-,https://autopia.ge/ka/product/LK-MKC19-FR,418₾,https://autopia.ge,2019-
LINCOLN,in_stock,ფრთა წინა მარცხენა - LINCOLN MKC 2019-,https://autopia.ge/ka/product/LK-MKC19-FL,418₾,https://autopia.ge,2019-
VOLVO,in_stock,საქარე მინა სენსორით და კამერით - VOLVO POLESTAR 2020-,https://autopia.ge/ka/product/VL029001,495₾,https://autopia.ge,2020-
DAIHATSU,not_stock,საქარე მინა - DAIHATSU MOVE 1998-,https://autopia.ge/ka/product/DH8008020,145₾,https://autopia.ge,1998-
DAIHATSU,not_stock,საქარე მინა - DAIHATSU MIRA/CUORE/PICO 1998-,https://autopia.ge/ka/product/DH8018020,198₾,https://autopia.ge,1998-
DODGE,in_stock,საქარე მინა - DODGE RAM PICKUP 2013-2018,https://autopia.ge/ka/product/DW02098%20LFWX,0₾,https://autopia.ge,2013-2018
DODGE,in_stock,საქარე მინა - DODGE RAM 2002-,https://autopia.ge/ka/product/DW01512%20LFWX,198₾,https://autopia.ge,2002-
DODGE,not_stock,ფრთა წინა მარჯვენა - DODGE DURANGO 11-18,https://autopia.ge/ka/product/GD99E14R,254₾,https://autopia.ge,2011-2018
DODGE,in_stock,საქარე მინა უსენსორო - DODGE DART 2013-,https://autopia.ge/ka/product/DG007001,198₾,https://autopia.ge,2013-
DODGE,in_stock,ფარი სანისლე RH=LH 2011-2019 - DODGE JOURNEY 2009-,https://autopia.ge/ka/product/DG101070000,64₾,https://autopia.ge,2009-
DODGE,in_stock,კაპოტი ალუმინი - DODGE CHARGER 2015-,https://autopia.ge/ka/product/DG-CG15-H,1145₾,https://autopia.ge,2015-
DODGE,in_stock,ფარი წინა TYC მარჯვენა - DODGE CHALLENGER 2015-2022,https://autopia.ge/ka/product/20-9629-00-1N,648₾,https://autopia.ge,2015-2022
DODGE,in_stock,ფარი წინა მარცხენა - DODGE CHALLENGER 2D COUP 2008-,https://autopia.ge/ka/product/20-9148-00-1N,238₾,https://autopia.ge,2008-
DODGE,not_stock,სარკე ელექტრო მარჯვენა - DODGE CALIBER H/B 2007-,https://autopia.ge/ka/product/DG7007711,138₾,https://autopia.ge,2007-
FIAT,not_stock,მაშუქი უკანა მარცხენა - FIAT SEICENTO 1998-2001,https://autopia.ge/ka/product/FT0194162,57₾,https://autopia.ge,1998-2001
FIAT,in_stock,საქარე მინა - FIAT DUCATO 2014-,https://autopia.ge/ka/product/FT015395,314₾,https://autopia.ge,2014-
FIAT,in_stock,საქარე მინა უსენსორო - FIAT DUCATO 2006-,https://autopia.ge/ka/product/FT0328020,288₾,https://autopia.ge,2006-
FIAT,in_stock,მაშუქი უკანა მარჯვენა - FIAT SEICENTO 1998-2001,https://autopia.ge/ka/product/FT0194161,57₾,https://autopia.ge,1998-2001
FIAT,not_stock,ფარი სანისლე  მარჯვენა - FIAT SEICENTO 1998-2001,https://autopia.ge/ka/product/FT0194413,44₾,https://autopia.ge,1998-2001
FIAT,not_stock,ფარი ციმციმა თეთრი მარცხენა - FIAT SEICENTO 1998-2001,https://autopia.ge/ka/product/FT0194042,10₾,https://autopia.ge,1998-2001
FIAT,not_stock,ფარი ციმციმა თეთრი მარჯვენა - FIAT SEICENTO 1998-2001,https://autopia.ge/ka/product/FT0194114,10₾,https://autopia.ge,1998-2001
FIAT,not_stock,ფარი ციმციმა ყვითელი მარჯვენა - FIAT SEICENTO 1998-2001,https://autopia.ge/ka/product/FT0194103,10₾,https://autopia.ge,1998-2001
FIAT,in_stock,საქარე მინა უსენსორო - FIAT DOBLO 2011-/OPEL COMBO 2011-,https://autopia.ge/ka/product/FT008004,174₾,https://autopia.ge,2008-
FIAT,in_stock,სარკე მარცხენა - FIAT DOBLO 2001-,https://autopia.ge/ka/product/022807482,158₾,https://autopia.ge,2001-
FIAT,in_stock,სარკე მარჯვენა - FIAT DOBLO 2001-,https://autopia.ge/ka/product/022807481,158₾,https://autopia.ge,2001-
FIAT,in_stock,მაშუქი უკანა მარცხენა  - FIAT DOBLO 2001-,https://autopia.ge/ka/product/022805812,144₾,https://autopia.ge,2001-
FIAT,in_stock,მაშუქი უკანა მარჯვენა - FIAT DOBLO 2001-,https://autopia.ge/ka/product/022805811,144₾,https://autopia.ge,2001-
FIAT,in_stock,ფარი წინა მარცხენა - FIAT DOBLO 2001-,https://autopia.ge/ka/product/022805152,298₾,https://autopia.ge,2001-
FIAT,in_stock,ფარი წინა მარჯვენა - FIAT DOBLO 2001-,https://autopia.ge/ka/product/022805151,298₾,https://autopia.ge,2001-
FIAT,in_stock,ფარის მოლდინგი მარჯვენა - FIAT DOBLO 2001-,https://autopia.ge/ka/product/022805521,35₾,https://autopia.ge,2001-
FIAT,in_stock,ფარის მოლდინგი მარცხენა - FIAT DOBLO 2001-,https://autopia.ge/ka/product/022805522,35₾,https://autopia.ge,2001-
FIAT,in_stock,ფრთის საფენი მარჯვენა - FIAT DOBLO 2001-,https://autopia.ge/ka/product/022800821,58₾,https://autopia.ge,2001-
FIAT,in_stock,ფრთის საფენი მარცხენა - FIAT DOBLO 2001-,https://autopia.ge/ka/product/022800822,58₾,https://autopia.ge,2001-
FIAT,in_stock,ბადე - FIAT DOBLO 2001-,https://autopia.ge/ka/product/022804540,44₾,https://autopia.ge,2001-
FIAT,in_stock,ბამპერი წინა - FIAT DOBLO 2001-,https://autopia.ge/ka/product/022803370,255₾,https://autopia.ge,2001-
FIAT,in_stock,ბამპერის სამაგრი ძელი - FIAT DOBLO 2001-,https://autopia.ge/ka/product/022803840,164₾,https://autopia.ge,2001-
FIAT,in_stock,საქარე მინა უსენსორო - FIAT DOBLO 2001-,https://autopia.ge/ka/product/FT9088020,158₾,https://autopia.ge,2001-
FIAT,not_stock,ფარი ციმციმა ყვითელი მარცხენა - FIAT SEICENTO 1998-2001,https://autopia.ge/ka/product/FT0194040,10₾,https://autopia.ge,1998-2001
FIAT,in_stock,ფარი ციმციმა თეთრი მარჯვენა - FIAT SEICENTO 1998-2001,https://autopia.ge/ka/product/FT0194113,18₾,https://autopia.ge,1998-2001
FIAT,in_stock,ფარი წინა მარცხენა - FIAT SEICENTO 1998-2001,https://autopia.ge/ka/product/FT0194222,84₾,https://autopia.ge,1998-2001
FIAT,not_stock,ფარი წინა მარჯვენა - FIAT SEICENTO 1998-2001,https://autopia.ge/ka/product/FT0194221,84₾,https://autopia.ge,1998-2001
FIAT,not_stock,ბამპერი უკანა - FIAT SEICENTO 1998-2001,https://autopia.ge/ka/product/FT0191051,99₾,https://autopia.ge,1998-2001
FIAT,not_stock,ბამპერი წინა - FIAT SEICENTO 1998-2001,https://autopia.ge/ka/product/FT0191001,99₾,https://autopia.ge,1998-2001
FIAT,in_stock,კაპოტი - FIAT SEICENTO 1998-2001,https://autopia.ge/ka/product/FT0193100,184₾,https://autopia.ge,1998-2001
DODGE,not_stock,სარკე ელექტრო მარცხენა - DODGE CALIBER H/B 2007-,https://autopia.ge/ka/product/DG7007712,138₾,https://autopia.ge,2007-
DODGE,in_stock,ფარი წინა მარცხენა - DODGE CALIBER H/B 2007-,https://autopia.ge/ka/product/20-6788-00-1N,198₾,https://autopia.ge,2007-
DODGE,in_stock,ფარი წინა მარჯვენა  DODGE CALIBER H/B 2007-,https://autopia.ge/ka/product/20-6787-00-1N,198₾,https://autopia.ge,2007-
DODGE,in_stock,ბადე - DODGE CALIBER H/B 2007-,https://autopia.ge/ka/product/DG7002001,174₾,https://autopia.ge,2007-
DODGE,in_stock,ბამპერი უკანა - DODGE CALIBER H/B 2007-,https://autopia.ge/ka/product/DG7001051,288₾,https://autopia.ge,2007-
DODGE,not_stock,ბამპერი წინა - DODGE CALIBER H/B 2007-,https://autopia.ge/ka/product/DG7001001,244₾,https://autopia.ge,2007-
DODGE,not_stock,პანელი წინა ზედა პლასმასი - DODGE CALIBER H/B 2007-,https://autopia.ge/ka/product/DG7003510,114₾,https://autopia.ge,2007-
DODGE,not_stock,ბამპერის სამაგრი ძელი - DODGE CALIBER H/B 2007-/JEEP COMPAS 2007-,https://autopia.ge/ka/product/061703840,298₾,https://autopia.ge,2007-
DODGE,in_stock,ფრთის საფენი მარცხენა - DODGE CALIBER H/B 2007-,https://autopia.ge/ka/product/DG7003604,58₾,https://autopia.ge,2007-
DODGE,in_stock,ფრთის საფენი მარჯვენა - DODGE CALIBER H/B 2007-,https://autopia.ge/ka/product/DG7003603,58₾,https://autopia.ge,2007-
DODGE,not_stock,ფრთა მარცხენა - DODGE CALIBER H/B 2007-,https://autopia.ge/ka/product/DG7003004,254₾,https://autopia.ge,2007-
DODGE,in_stock,ფრთა მარჯვენა - DODGE CALIBER H/B 2007-,https://autopia.ge/ka/product/DG7003003,254₾,https://autopia.ge,2007-
DODGE,in_stock,კაპოტი - DODGE CALIBER H/B 2007-,https://autopia.ge/ka/product/DG7003100,428₾,https://autopia.ge,2007-
DODGE,in_stock,საქარე მინა უსენსორო - DODGE CALIBER H/B 2007-,https://autopia.ge/ka/product/DG7008020,178₾,https://autopia.ge,2007-
DODGE,in_stock,ფარი წინა მარჯვენა - DODGE CHALLENGER 2D COUP 2008-,https://autopia.ge/ka/product/20-9147-00-1N,238₾,https://autopia.ge,2008-
DODGE,in_stock,ფარი წინა TYC მარცხენა - DODGE CHALLENGER 2015-2022,https://autopia.ge/ka/product/20-9630-00-1N,648₾,https://autopia.ge,2015-2022
DODGE,in_stock,ბრეკეტი წინა მარჯვენა - DODGE CHALLENGER 2015-2022,https://autopia.ge/ka/product/BP1588BR,28₾,https://autopia.ge,2015-2022
DODGE,in_stock,ბრეკეტი წინა მარცხენა - DODGE CHALLENGER 2015-2022,https://autopia.ge/ka/product/BP1588BL,28₾,https://autopia.ge,2015-2022
DODGE,in_stock,მაშუქის ჩარჩო მარჯვენა - DODGE CHALLENGER 2015-2022,https://autopia.ge/ka/product/LM0061R,45₾,https://autopia.ge,2015-2022
DODGE,in_stock,მაშუქის ჩარჩო მარცხენა - DODGE CHALLENGER 2015-2022,https://autopia.ge/ka/product/LM0061L,45₾,https://autopia.ge,2015-2022
DODGE,in_stock,ცხაურა ღია მარჯვენა - DODGE CHALLENGER 2015-2022,https://autopia.ge/ka/product/GDBP1584R,34₾,https://autopia.ge,2015-2022
DODGE,in_stock,ცხაურა ღია მარცხენა - DODGE CHALLENGER 2015-2022,https://autopia.ge/ka/product/GDBP1584L,34₾,https://autopia.ge,2015-2022
DODGE,in_stock,სპოილერი წინა ბამპერის -DODGE CHALLENGER 2015-2022,https://autopia.ge/ka/product/DG05030VA,190₾,https://autopia.ge,2015-2022
DODGE,in_stock,სპოილერი წინა ქვედა-DODGE CHALLENGER 2015-2022,https://autopia.ge/ka/product/DG05042VA,174₾,https://autopia.ge,2015-2022
DODGE,in_stock,ბადის ჩარჩო - DODGE CHALLENGER 2015-2022,https://autopia.ge/ka/product/DG07097CA,368₾,https://autopia.ge,2015-2022
DODGE,in_stock,ბადე - DODGE CHALLENGER 2015-2022,https://autopia.ge/ka/product/DG07097GA,364₾,https://autopia.ge,2015-2022
DODGE,in_stock,ბამპერის შუა ბადე სანისლე ჭრილის გარეშე-DODGE CHALLENGER 2015-2022,https://autopia.ge/ka/product/DG07115GA,115₾,https://autopia.ge,2015-2022
DODGE,in_stock,ბამპერის შუა ბადე-DODGE CHALLENGER 2015-2022,https://autopia.ge/ka/product/DG07098GA,118₾,https://autopia.ge,2015-2022
DODGE,in_stock,ბამპერი წინა ქვედა-DODGE CHALLENGER 2015-2022,https://autopia.ge/ka/product/DG04159BA,188₾,https://autopia.ge,2015-2022
DODGE,in_stock,ბამპერი წინა ზედა-DODGE CHALLENGER 2015-2022,https://autopia.ge/ka/product/DG04158BB,429₾,https://autopia.ge,2015-2022
DODGE,in_stock,ბამპერი წინა ზედა  - DODGE CHALLENGER 2015-2022,https://autopia.ge/ka/product/DG04143BA,424₾,https://autopia.ge,2015-2022
DODGE,in_stock,რადიატორის სამაგრი-DODGE CHALLENGER 2015-2022,https://autopia.ge/ka/product/DG03011A,433₾,https://autopia.ge,2015-2022
DODGE,in_stock,ფრთის საფენი მარჯვენა - DODGE CHALLENGER 2015-2022,https://autopia.ge/ka/product/GDIF0225CR,68₾,https://autopia.ge,2015-2022
DODGE,in_stock,ფრთის საფენი მარცხენა - DODGE CHALLENGER 2015-2022,https://autopia.ge/ka/product/GDIF0225CL,68₾,https://autopia.ge,2015-2022
DODGE,in_stock,ფრთის საფენი მარჯვენა - DODGE CHALLENGER 2015-2022,https://autopia.ge/ka/product/GDIF0225AR,68₾,https://autopia.ge,2015-2022
